id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1436-157*,40,12,13,12,12,12,13,11,13,13,13,13,12,13,3,22,11,8,5,13,8,8,9,0,13,8,8,8,8,8,0
1436-158*,9,12,11,13,12,12,7,11,10,14,8,14,1,21,8,14,11,11,8,14,11,4,18,11,11,10,10,10,10,10,9
1436-159*,4,0,0,13,24,17,26,24,75,18,13,53,28,40,29,35,20,41,28,43,33,40,39,19,27,21,74,13,13,13,13
1436-160*,3,0,15,9,0,0,0,0,0,0,0,0,0,0,99,9,0,18,9,0,9,0,0,0,0,0,0,0,0,0,0
1436-161*,6,6,10,13,10,11,12,9,13,10,11,12,10,10,9,13,10,13,10,10,10,10,10,10,11,13,11,7,12,12,15
1436-162*,4,9,11,11,14,12,10,11,10,9,13,8,10,11,10,10,33,8,13,12,11,12,6,24,13,11,10,13,9,14,8
1436-163*,6,0,0,0,0,25,0,12,6,6,6,6,0,12,0,0,0,22,0,0,13,6,4,0,10,0,0,0,0,0,0
1436-164*,3,6,6,8,2,8,12,2,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-165*,4,8,1,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-166*,5,10,2,17,9,10,9,9,13,9,11,9,9,9,12,4,16,9,6,9,6,19,9,9,3,15,15,10,10,9,11
1436-167*,3,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,0,0,0,0,20,0,0,0,16,0,0,0,0,20,0
1436-168*,3,4,5,1,9,0,10,0,10,0,10,5,5,1,0,14,0,0,0,20,0,10,0,6,0,14,0,6,5,0,14
1436-169*,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-17,49,5,5,10,5,6,6,3,8,3,8,4,5,5,3,2,9,5,5,3,6,5,0,7,5,3,3,8,1,6,1
1436-171*,2,0,0,0,0,0,0,0,98,0,53,18,23,20,22,21,21,18,23,22,19,21,20,21,21,22,20,21,21,17,14
1436-172*,4,6,12,7,6,6,8,7,5,10,10,6,11,9,10,5,14,7,17,8,12,2,0,0,0,0,0,0,0,0,0
1436-173*,4,14,12,8,11,9,9,14,11,8,15,14,9,15,17,8,8,23,8,20,8,15,34,19,30,13,23,33,22,12,32
1436-174*,1,6,11,10,12,6,6,7,8,8,8,9,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1436-175*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-19,1,7,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
1436-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-61,1,7,4,0,0,0,24,0,0,0,0,0,30,0,18,0,12,0,12,0,0,0,0,30,0,0,12,0,0,0,0
1436-63,2,7,6,7,7,5,1,15,7,7,5,0,16,3,0,5,0,2,19,2,0,0,0,0,53,7,7,5,9,0,8
1436-65,5,6,6,7,5,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
1436-66,5,7,8,0,13,7,7,7,7,7,7,7,7,7,7,8,0,13,7,7,7,7,7,0,14,7,7,7,0,14,0
1436-68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-69*,1,10,0,20,10,10,0,22,0,18,10,0,20,0,0,0,30,0,0,40,0,20,10,0,20,0,0,0,0,0,60
1436-70*,1,5,6,9,7,0,0,0,0,0,46,2,16,2,8,12,2,0,21,9,10,8,1,16,0,10,11,12,5,2,0
1436-71*,1,4,0,0,15,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
1436-72*,1,15,0,8,11,6,6,1,5,6,0,0,0,30,5,0,0,0,0,0,0,0,0,0,61,0,0,0,0,25,0
1436-74*,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-75*,1,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-76*,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-77*,1,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,32,0,5
1436-78*,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-79*,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-80*,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-81*,1,8,8,5,5,3,3,9,5,3,0,0,0,2,20,0,2,15,3,0,15,5,2,3,10,5,5,5,5,5,5
1436-82*,10,11,5,5,6,6,6,6,6,6,5,3,0,0,0,1,0,29,1,1,1,1,1,1,1,35,3,0,0,0,0
1436-83*,4,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-84*,5,0,0,0,0,0,0,0,0,71,5,8,0,0,5,7,9,8,6,7,6,6,8,8,0,0,0,0,0,0,0
1436-85*,3,51,11,7,5,7,6,5,5,6,7,7,6,6,6,5,7,4,8,1,0,0,0,0,0,0,0,0,0,0,0
1436-86*,2,4,7,12,0,0,0,0,0,0,0,0,0,82,7,10,4,8,1,32,8,0,0,0,0,0,0,0,0,0,0
1436-87*,2,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-88*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-94*,4,5,5,4,6,6,10,6,8,6,0,18,7,6,16,10,7,10,7,10,9,5,7,7,6,6,6,5,6,6,7
1436-96*,2,70,10,10,10,0,20,10,10,10,10,10,0,0,0,0,50,10,0,10,0,30,10,10,0,20,0,0,30,10,0
1436-97*,2,6,16,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-98*,3,0,48,4,33,0,0,48,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437-026,3,7,12,0,0,0,0,0,0,0,0,0,117,0,21,0,0,0,0,0,65,0,0,0,0,0,0,0,117,0,0
1437-033,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437-059,2,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,9
1437-114,3,1,4,4,0,8,4,4,8,11,15,10,1,16,17,12,13,12,8,17,2,24,2,0,37,13,2,23,0,0,34
2004-002,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
2004-003,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-014,3,5,0,0,0,0,0,0,0,0,36,0,0,12,8,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
1436-05,0,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6
1436-101*,0,9,3,15,4,0,0,8,35,0,6,5,8,8,0,22,0,0,48,0,0,0,0,43,0,0,0,0,38,0,0
1436-59,0,14,7,11,7,11,8,9,9,0,0,0,34,0,17,0,17,0,19,1,0,20,0,0,33,0,0,0,0,0,0
1437-007,0,7,4,6,3,7,5,5,4,4,1,12,5,5,8,4,7,3,5,5,13,5,6,2,10,6,4,7,6,8,3
1437-008,0,17,9,4,9,14,4,14,9,4,14,11,5,9,9,9,13,5,9,9,9,15,6,16,11,6,11,16,6,11,15
1437-046,0,14,11,11,11,11,11,11,11,6,16,6,16,11,6,11,16,11,6,16,5,11,19,11,11,8,14,11,8,14,3
1437-070,0,12,6,4,10,5,6,6,6,6,7,4,8,6,6,4,8,4,6,5,7,7,4,6,8,4,0,15,6,0,0
1437-102,0,10,0,8,6,0,0,4,0,0,0,48,0,0,4,0,0,0,0,0,0,0,0,4,0,0,78,0,0,0,0
2004-007,0,11,5,0,16,0,16,0,0,0,0,0,48,0,0,0,32,0,0,0,0,0,48,0,0,0,0,0,0,0,0
1436-06,0,0,12,6,6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-67,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437-113,0,0,6,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-013,0,0,5,8,8,11,5,8,3,12,8,0,0,0,29,8,8,8,8,8,8,10,6,8,10,6,8,8,8,11,0
1436-62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-60,0,0,0,0,0,0,61,13,11,11,12,17,13,13,10,11,8,9,7,8,7,8,4,4,16,8,9,8,4,4,4
2004-010,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

